E1,22/09/2012,Crystal Palace,Cardiff,3,2,H,0,2,A,15,6,8,2,9,15,10,4,1,4,0,0,3.2,3.25,2.25,1424.585083,1543.157593
E1,23/11/2013,Birmingham,Blackpool,1,1,D,1,1,D,10,12,6,5,16,16,3,6,3,3,0,0,2.4,3.4,3.2,1496.795898,1543.095093
E1,14/09/2010,Crystal Palace,Portsmouth,4,1,H,1,1,D,16,18,9,10,12,5,4,5,2,0,0,0,2.38,3.25,3,1434.979736,1543.019043
E1,15/08/2009,Doncaster,Preston,1,1,D,0,1,A,10,7,5,4,6,8,3,2,0,1,0,0,2.38,3.25,3,1466.8479,1542.937378
E1,30/03/2013,Charlton,Bolton,3,2,H,1,2,A,18,10,12,8,12,14,9,2,3,4,0,2,2.88,3.4,2.63,1407.194214,1542.775024
E0,14/12/2013,Chelsea,Crystal Palace,2,1,H,2,1,H,16,10,7,5,13,7,3,1,2,1,0,0,1.18,8,19,1898.398071,1542.76123
E1,18/08/2009,Barnsley,Preston,0,3,A,0,2,A,14,8,7,6,17,10,12,3,4,2,0,0,2.5,3.25,2.8,1442.205933,1542.709961
E1,22/12/2012,Leicester,Cardiff,0,1,A,0,1,A,18,4,13,3,7,14,6,3,0,3,0,0,1.91,3.6,3.8,1517.812378,1542.668335
E1,09/02/2018,Millwall,Cardiff,1,1,D,1,1,D,16,15,6,3,12,13,6,6,2,0,0,0,2.7,3.29,2.87,1442.106445,1542.624146
E1,09/03/2019,Bristol City,Leeds,0,1,A,0,1,A,4,16,1,3,15,18,1,2,4,4,0,0,3.1,3.5,2.4,1516.498413,1542.622681
E1,20/09/2014,Sheffield Weds,Reading,1,0,H,0,0,D,16,11,2,3,16,10,6,12,3,3,0,0,2.1,3.5,3.75,1482.507324,1542.594238
E1,26/02/2011,Crystal Palace,Reading,3,3,D,2,1,H,5,12,3,4,8,3,4,8,1,1,0,0,3,3.25,2.38,1426.633179,1542.540405
E0,27/10/2018,Watford,Huddersfield,3,0,H,2,0,H,12,13,6,7,9,13,3,3,1,2,0,0,1.75,3.75,5.25,1650.552246,1542.506348
E1,23/11/2019,West Brom,Sheffield Weds,2,1,H,1,1,H,9,15,3,2,10,20,6,8,1,3,0,1,1.9,3.6,4,1637.129272,1542.346558
E0,28/04/2012,Swansea,Wolves,4,4,D,4,2,H,10,15,8,9,8,8,2,6,2,1,0,0,1.53,4,6.5,1644.60022,1542.278076
E1,10/11/2019,Cardiff,Bristol City,0,1,A,0,1,D,16,6,3,2,15,13,7,2,1,2,0,0,1.95,3.6,3.8,1583.776611,1542.274414
E1,16/09/2009,Reading,Cardiff,0,1,A,0,0,D,13,9,6,5,7,6,12,2,0,1,0,1,2.4,3.3,2.88,1553.751221,1542.272339
E1,12/04/2011,Sheffield United,Cardiff,0,2,A,0,1,A,12,16,6,10,5,11,7,6,1,0,0,0,3.4,3.4,2.1,1394.348267,1542.252808
E1,03/08/2013,Birmingham,Watford,0,1,A,0,1,A,5,9,1,6,10,8,9,5,4,1,0,0,2.8,3.5,2.6,1508.629883,1542.234863
E0,07/04/2012,Stoke,Wolves,2,1,H,1,1,D,14,9,6,5,7,11,3,8,1,1,0,0,1.57,4,6,1657.265747,1542.209717
E1,02/11/2011,Derby,Cardiff,0,3,A,0,1,A,11,12,4,7,7,5,11,6,8,6,0,0,2.75,3.3,2.5,1461.200562,1542.206543
E1,28/11/2012,Blackburn,Bolton,1,2,A,0,1,A,20,16,11,11,13,13,5,3,1,2,0,0,2.2,3.4,3.2,1550.246826,1542.087524
E1,13/04/2019,Aston Villa,Bristol City,2,1,H,0,0,D,25,11,11,1,7,13,10,4,1,6,0,0,1.95,3.6,4.33,1598.532227,1542.025269
E1,11/12/2019,Derby,Sheffield Weds,1,1,D,0,1,A,11,12,2,3,12,14,5,12,3,3,0,1,3.1,3.3,2.37,1513.807983,1542.016235
E1,13/10/2017,Birmingham,Cardiff,1,0,H,1,0,H,6,7,2,0,14,17,6,8,2,1,0,0,3.5,3.4,2.25,1389.5979,1541.991211
E1,24/11/2012,Brighton,Bolton,1,1,D,0,0,D,20,14,11,7,11,13,10,3,0,3,0,0,2.1,3.4,3.4,1486.440796,1541.973145
E1,13/04/2013,Bristol City,Bolton,1,2,A,0,1,A,19,12,5,6,4,6,12,4,1,2,0,0,3,3.5,2.45,1393.94397,1541.956665
E1,30/08/2014,Wolves,Blackburn,3,1,H,2,0,H,15,18,7,6,16,9,2,6,2,5,0,0,2.05,3.5,4,1447.809692,1541.752563
E1,15/08/2009,Blackpool,Cardiff,1,1,D,1,1,D,12,9,9,5,15,15,17,3,0,2,0,0,2.8,3.25,2.5,1466.949951,1541.696167
E1,07/03/2020,Barnsley,Cardiff,0,2,A,0,1,D,6,13,0,7,10,16,3,8,0,0,0,0,2.35,3.4,3,1418.477051,1541.657593
E1,29/04/2017,Ipswich,Sheffield Weds,0,1,A,0,0,D,6,14,2,2,11,13,1,6,1,0,0,0,3.8,3.3,2,1454.088501,1541.654053
E1,17/08/2019,Millwall,Sheffield Weds,1,0,H,1,1,H,3,21,2,9,6,16,6,4,1,1,1,0,2.55,3.2,2.9,1464.539551,1541.571167
E1,18/08/2009,Plymouth,Cardiff,1,3,A,0,1,A,11,12,6,9,15,13,9,5,1,2,0,1,2.8,3.25,2.5,1441.140259,1541.507324
E0,03/05/2010,Wigan,Hull,2,2,D,1,1,D,13,6,7,3,11,14,8,1,2,0,0,0,1.8,3.6,4.5,1605.6073,1541.403564
E1,22/02/2011,Derby,Hull,0,1,A,0,0,D,18,10,6,6,19,13,7,5,1,3,0,0,2.6,3.25,2.7,1437.102661,1541.36438
E0,03/05/2014,Newcastle,Cardiff,3,0,H,1,0,H,22,16,6,3,9,6,10,6,1,0,0,0,2.05,3.6,3.8,1641.854736,1541.353027
E1,12/02/2011,Norwich,Reading,2,1,H,1,1,D,25,10,14,6,14,7,9,5,1,0,0,1,2.3,3.4,3,1498.179321,1541.303955
E1,02/03/2013,Ipswich,Leicester,1,0,H,0,0,D,10,11,6,4,6,11,6,5,1,2,0,0,3.4,3.6,2.2,1431.437622,1541.267578
E1,07/12/2012,Blackburn,Cardiff,1,4,A,0,1,A,13,9,7,4,18,11,7,2,3,3,0,0,2.63,3.4,2.6,1533.9823,1541.177734
E1,08/07/2020,West Brom,Derby,2,0,H,1,1,H,18,4,7,0,11,14,8,0,0,4,0,1,1.8,3.5,4.75,1612.779419,1541.119751
E1,18/04/2014,Wigan,Reading,3,0,H,2,0,H,17,6,10,1,11,15,4,2,1,2,0,0,1.91,3.5,4,1581.925903,1541.092407
E1,05/12/2009,Plymouth,Sheffield United,0,1,A,0,0,D,9,5,3,4,16,18,4,6,2,3,0,0,3.5,3.25,2.1,1398.279297,1541.060913
E1,30/01/2015,Bournemouth,Watford,2,0,H,1,0,H,18,14,8,1,10,6,15,2,3,0,0,1,1.85,3.9,4.33,1565.463379,1541.057129
E1,30/12/2017,Birmingham,Leeds,1,0,H,0,0,D,12,9,3,2,12,12,8,3,1,2,0,0,3.5,3.29,2.29,1356.935791,1540.95813
E1,29/09/2012,Brighton,Birmingham,0,1,A,0,1,A,8,3,3,2,10,10,12,0,1,1,0,0,1.8,3.5,4.5,1513.247437,1540.924683
E1,05/04/2014,Charlton,Reading,0,1,A,0,0,D,7,9,2,3,12,11,4,6,2,1,0,0,2.9,3.3,2.63,1439.252441,1540.803223
E1,26/12/2009,Leicester,Sheffield United,2,1,H,2,0,H,16,11,7,6,9,12,8,8,0,0,0,0,2.38,3.25,3,1446.62439,1540.779907
E1,19/12/2009,QPR,Sheffield United,1,1,D,1,1,D,12,8,5,3,5,6,8,3,1,2,0,0,2.4,3.3,2.9,1470.048096,1540.753906
E1,16/08/2014,Blackpool,Blackburn,1,2,A,0,1,A,16,11,4,4,15,13,7,5,2,3,0,0,5.25,3.8,1.75,1391.275757,1540.713867
E1,19/02/2011,Ipswich,Hull,1,1,D,0,0,D,12,9,5,6,8,5,9,7,1,0,0,0,2.1,3.4,3.4,1489.112549,1540.713013
E1,26/11/2010,Swansea,Portsmouth,1,2,A,1,1,D,14,6,6,3,10,12,6,4,0,3,0,0,1.73,3.75,4.5,1546.988281,1540.694336
E1,02/12/2012,Burnley,Blackburn,1,1,D,0,0,D,20,11,10,5,12,12,11,3,1,1,0,0,2.38,3.4,2.88,1464.907227,1540.677856
E1,15/03/2014,Bolton,Brighton,0,2,A,0,1,A,21,14,3,5,7,12,12,1,0,0,0,0,2.5,3.3,3.1,1510.869873,1540.669922
E1,02/09/2012,Cardiff,Wolves,3,1,H,2,1,H,12,7,10,4,15,8,11,6,1,1,0,0,2.1,3.3,3.5,1515.050659,1540.668213
E0,28/10/2017,Liverpool,Huddersfield,3,0,H,0,0,D,16,1,8,0,10,8,9,2,0,1,0,0,1.25,6.75,13,1850.834351,1540.625244
E1,26/04/2014,Doncaster,Reading,1,3,A,1,0,H,3,10,2,3,7,9,2,5,0,0,0,0,3.4,3.5,2.25,1395.654785,1540.624268
E1,15/08/2017,Leeds,Fulham,0,0,D,0,0,D,9,15,1,1,12,10,3,3,2,1,0,0,2.5,3.6,2.88,1511.332397,1540.560791
E1,16/02/2010,Blackpool,Middlesbrough,2,0,H,1,0,H,12,12,8,6,13,14,6,0,2,2,1,0,2.4,3.3,2.9,1459.380127,1540.519287
E1,26/04/2013,Leicester,Watford,1,2,A,0,2,A,9,10,4,6,12,8,9,7,2,1,0,0,2.05,3.8,3.6,1501.114014,1540.469727
E1,24/11/2012,Barnsley,Cardiff,1,2,A,0,1,A,15,13,8,7,13,11,8,8,2,3,0,1,3.1,3.4,2.25,1365.141846,1540.464844
E1,06/12/2014,Wolves,Bournemouth,1,2,A,1,0,H,13,24,5,7,20,12,6,7,3,2,2,0,3.1,3.5,2.4,1429.715454,1540.358154
E1,24/08/2019,Hull,Bristol City,1,3,A,1,1,D,16,10,6,4,11,13,9,6,0,3,0,0,2.5,3.3,2.75,1499.426147,1540.300171
E1,29/12/2013,Bournemouth,Ipswich,1,1,D,0,0,D,20,15,7,4,5,13,16,9,0,1,0,0,2.6,3.4,2.6,1433.035156,1540.242188
E1,14/09/2019,Preston,Brentford,2,0,H,1,1,H,4,8,2,2,12,16,5,11,2,1,0,0,2.62,3.4,2.7,1531.463623,1540.203003
E1,01/10/2019,Middlesbrough,Preston,1,1,D,1,1,D,14,9,3,1,16,17,2,3,2,2,0,0,2.62,3.2,2.75,1505.9729,1540.199585
E1,02/04/2011,Preston,Swansea,2,1,H,1,1,D,15,12,5,3,11,10,4,8,3,2,0,0,3.5,3.3,2.1,1388.925659,1540.197266
E1,07/05/2017,Sheffield Weds,Fulham,1,2,A,1,1,D,7,18,2,6,9,8,2,10,0,1,1,0,2.45,3.4,3.1,1551.462158,1540.157715
E1,17/12/2016,Fulham,Derby,2,2,D,1,1,D,18,7,6,2,16,12,4,4,3,1,0,0,2.3,3.5,3.3,1468.213013,1540.153809
E1,11/01/2020,Leeds,Sheffield Weds,0,2,A,0,1,D,14,10,5,2,8,16,7,5,1,2,0,0,1.57,4,6,1607.607666,1540.111938
E0,24/11/2012,Man United,QPR,3,1,H,0,0,D,15,10,10,6,6,10,9,7,1,1,0,0,1.17,7.5,15,1902.09021,1540.106079
E1,30/04/2011,Millwall,Swansea,0,2,A,0,1,A,9,12,5,7,14,11,5,6,0,0,0,0,2.38,3.25,3,1512.430664,1540.102417
E1,01/12/2018,Middlesbrough,Aston Villa,0,3,A,0,1,A,10,20,3,7,12,11,2,7,1,0,0,0,2.14,3.4,3.8,1569.951538,1540.092896
E1,02/10/2010,Preston,Reading,1,1,D,1,0,H,9,10,6,7,15,15,4,11,2,3,1,0,2.7,3.2,2.63,1436.495728,1539.980591
E1,18/10/2011,Peterboro,Cardiff,4,3,H,2,1,H,12,17,8,10,8,9,7,10,1,2,0,0,2.4,3.5,2.8,1427.303223,1539.851318
E1,07/12/2019,Fulham,Bristol City,1,2,A,0,1,A,21,12,5,3,15,6,8,2,6,2,0,0,1.66,4,5,1582.983765,1539.827026
E1,26/04/2014,Derby,Watford,4,2,H,1,1,D,27,13,8,4,2,9,14,7,0,3,0,1,1.95,3.75,4,1578.760864,1539.823853
E0,12/04/2014,Southampton,Cardiff,0,1,A,0,0,D,19,6,7,4,9,7,5,5,0,0,0,0,1.45,4.75,8,1707.308838,1539.728638
E1,17/02/2019,Blackburn,Middlesbrough,0,1,A,0,1,A,5,26,1,7,8,9,4,5,1,0,1,0,3,3.2,2.62,1419.953125,1539.719971
E1,24/08/2019,Preston,Sheffield Weds,2,1,H,1,1,H,8,11,4,3,10,16,9,7,0,3,0,0,2.37,3.3,2.9,1521.924561,1539.706543
E1,19/02/2013,Ipswich,Watford,0,2,A,0,1,A,15,13,7,7,9,12,8,2,2,4,0,0,2.88,3.6,2.5,1435.722168,1539.67334
E1,02/02/2019,West Brom,Middlesbrough,2,3,A,1,1,D,19,14,6,5,6,21,9,1,1,4,0,0,2.2,3.25,3.8,1588.389526,1539.640137
E1,18/09/2013,QPR,Brighton,0,0,D,0,0,D,12,5,3,1,9,21,7,7,1,2,0,0,1.91,3.6,3.75,1593.421387,1539.59668
E1,28/08/2010,Portsmouth,Cardiff,0,2,A,0,1,A,7,6,2,1,9,12,4,8,1,0,0,0,3,3.4,2.3,1561.875854,1539.584961
E1,30/06/2020,QPR,Fulham,1,2,A,1,1,D,11,14,2,5,8,10,6,6,2,3,0,0,3.3,3.4,2.2,1453.75354,1539.573975
E1,01/01/2018,Preston,Middlesbrough,2,3,A,2,1,H,20,7,7,4,12,9,7,4,2,4,0,0,2.5,3.29,3.1,1502.695557,1539.528442
E1,13/09/2014,Blackburn,Wigan,3,1,H,0,0,D,15,13,8,2,14,15,9,5,1,2,0,0,2.6,3.4,2.9,1528.801147,1539.381714
E0,26/07/2020,Man City,Norwich,5,0,H,2,0,H,31,5,10,4,7,4,9,0,1,1,0,0,1.08,11,26,1987.421387,1539.335693
E0,17/04/2010,Sunderland,Burnley,2,1,H,2,0,H,16,9,11,4,14,17,3,3,3,2,0,0,1.62,3.75,6,1644.639282,1539.219482
E1,12/08/2017,Reading,Fulham,1,1,D,0,0,D,23,6,6,3,18,7,9,3,3,1,0,1,3.75,3.75,2.05,1510.182251,1539.188232
E1,10/12/2016,Barnsley,Norwich,2,1,H,2,0,H,8,18,3,7,12,8,3,7,0,0,0,0,3.4,3.6,2.2,1402.399292,1539.145874
E1,27/11/2018,Hull,Norwich,0,0,D,0,0,D,14,18,4,4,9,8,4,7,0,0,0,0,3.6,3.5,2.14,1425.896973,1539.078857
E1,12/04/2014,Millwall,Watford,2,2,D,0,1,A,19,18,7,6,11,11,13,3,2,3,0,0,2.9,3.5,2.55,1404.217773,1539.067871
E1,16/10/2011,Birmingham,Leicester,2,0,H,0,0,D,10,5,7,2,11,9,2,5,1,0,0,1,2.6,3.25,2.7,1612.799316,1539.01355
E0,05/11/2012,West Brom,Southampton,2,0,H,1,0,H,16,9,6,5,6,12,8,6,1,0,0,0,1.73,3.75,4.75,1687.758057,1538.982788
E1,28/12/2009,Barnsley,Middlesbrough,2,1,H,0,1,A,15,10,8,3,13,16,5,3,4,2,0,0,2.75,3.3,2.5,1440.817993,1538.952271
E1,02/04/2013,Hull,Watford,0,1,A,0,1,A,15,6,10,3,11,11,8,1,0,1,0,0,2.25,3.4,3.4,1525.373047,1538.940186
E1,20/03/2012,Hull,Southampton,0,2,A,0,1,A,13,7,6,4,7,11,8,0,0,1,0,0,2.75,3.3,2.5,1529.179077,1538.903564
E1,20/01/2018,QPR,Middlesbrough,0,3,A,0,2,A,13,12,2,5,11,7,3,2,0,0,0,0,3.29,3.29,2.37,1442.336548,1538.841309
E1,10/02/2015,Brentford,Watford,1,2,A,0,0,D,9,21,2,8,8,12,2,13,2,1,1,0,2.5,3.4,3,1506.042969,1538.74646
E1,04/03/2015,Leeds,Ipswich,2,1,H,0,0,D,13,12,6,4,13,18,2,8,0,2,0,0,3.1,3.4,2.45,1432.541626,1538.683838
E1,20/12/2009,Newcastle,Middlesbrough,2,0,H,1,0,H,13,8,8,4,12,14,3,1,1,2,0,0,1.75,3.5,4.75,1649.043457,1538.663208
E1,09/12/2017,Barnsley,Derby,0,3,A,0,2,A,16,13,4,3,11,13,6,4,0,1,0,0,3.5,3.39,2.25,1407.594116,1538.640137
E0,27/11/2012,Sunderland,QPR,0,0,D,0,0,D,13,13,8,9,10,15,5,8,1,3,0,0,2.25,3.25,3.3,1653.178589,1538.638306
E1,13/08/2016,Barnsley,Derby,2,0,H,1,0,H,9,16,4,4,17,12,8,8,3,4,0,0,3.9,3.4,2.1,1354.528076,1538.632813
E1,02/05/2010,Leicester,Middlesbrough,2,0,H,1,0,H,12,8,8,5,16,8,6,11,0,0,0,1,2.2,3.2,3.4,1512.431763,1538.590576
E1,20/10/2009,Sheffield Weds,Preston,1,2,A,1,1,D,18,9,10,5,11,17,11,6,1,2,0,0,2.2,3.3,3.25,1502.982788,1538.588623
E1,22/02/2011,Cardiff,Leicester,2,0,H,1,0,H,8,11,6,5,10,10,1,6,1,0,0,0,2.5,3.3,2.75,1540.008789,1538.582886
E1,18/10/2019,Cardiff,Sheffield Weds,1,1,D,0,1,A,14,12,4,5,11,22,4,4,0,3,0,0,2.3,3.25,3.3,1581.428101,1538.428589
E1,15/03/2014,Reading,Derby,0,0,D,0,0,D,12,17,2,3,16,13,2,7,2,2,0,0,2.5,3.4,3,1555.99292,1538.415894
E1,02/01/2017,Norwich,Derby,3,0,H,1,0,H,24,6,12,3,10,10,10,4,1,2,0,1,2.4,3.4,3.2,1511.810181,1538.360718
E1,04/02/2017,Newcastle,Derby,1,0,H,1,0,H,19,4,8,2,15,9,5,5,2,1,0,0,1.83,3.7,4.75,1625.240479,1538.338501
E1,19/09/2012,Ipswich,Wolves,0,2,A,0,0,D,12,10,4,7,10,11,4,4,1,1,0,0,2.25,3.4,3.1,1463.464966,1538.195679
E1,03/11/2012,Watford,Leicester,2,1,H,1,0,H,15,7,8,3,8,7,8,3,0,2,0,1,3.3,3.5,2.1,1465.448242,1538.064453
E1,01/05/2019,Swansea,Derby,1,1,D,0,1,A,12,13,6,4,7,16,4,8,3,4,0,0,2.9,3.8,2.37,1532.634277,1538.004639
E1,18/02/2017,Burton,Norwich,2,1,H,1,0,H,7,10,3,2,10,8,3,6,0,1,0,0,3.75,3.4,2,1351.798218,1538.003052
E1,26/09/2009,Sheffield Weds,Cardiff,3,1,H,1,1,D,20,5,12,1,10,12,5,1,1,4,0,1,2.5,3.25,2.8,1499.187622,1537.987183
E1,01/01/2011,Swansea,Reading,1,0,H,0,0,D,13,10,11,5,20,14,3,9,1,3,0,0,2.1,3.3,3.5,1520.649902,1537.915649
E1,28/09/2018,Bristol City,Aston Villa,1,1,D,1,1,D,7,12,3,5,15,18,3,8,2,2,0,0,2.5,3.4,3,1480.129761,1537.829102
E0,20/03/2010,Wigan,Burnley,1,0,H,0,0,D,21,13,11,8,10,15,5,3,1,3,0,0,1.73,3.6,5,1601.863647,1537.810913
E1,28/04/2018,Barnsley,Brentford,2,0,H,1,0,H,12,12,4,2,9,9,3,2,0,1,0,0,4,3.75,1.95,1376.493164,1537.801025
E1,30/09/2014,Sheffield Weds,Ipswich,1,1,D,1,0,H,9,13,3,4,12,11,5,3,2,0,0,0,2.25,3.4,3.5,1484.505249,1537.788452
E1,11/04/2018,Wolves,Derby,2,0,H,1,0,H,12,6,5,1,11,10,7,3,1,0,0,0,1.61,4,6.5,1598.880493,1537.779541
E0,08/12/2012,Wigan,QPR,2,2,D,1,1,D,14,8,9,4,7,11,11,4,0,1,0,0,2.3,3.4,3.1,1616.309814,1537.771118
E1,22/08/2018,Aston Villa,Brentford,2,2,D,1,1,D,16,13,7,7,9,18,13,6,3,2,0,0,2.54,3.5,2.9,1580.189697,1537.730103
E1,27/11/2012,Leeds,Leicester,1,0,H,1,0,H,5,12,1,8,9,11,7,5,0,1,0,0,3.2,3.4,2.2,1435.329224,1537.672729
E1,07/12/2013,Derby,Blackpool,5,1,H,0,1,A,19,6,6,2,12,17,10,1,0,1,0,2,1.8,3.8,4.75,1542.93811,1537.601929
E1,23/12/2017,Sheffield Weds,Middlesbrough,1,2,A,1,0,H,12,13,5,4,15,5,4,4,2,1,0,0,2.7,3.2,2.89,1498.169922,1537.574341
E1,21/08/2019,Leeds,Brentford,1,0,H,0,1,D,11,5,4,1,8,13,8,4,2,1,0,0,1.6,4.2,5.25,1565.711182,1537.513672
E1,17/12/2011,Cardiff,Middlesbrough,2,3,A,2,1,H,16,13,8,10,12,14,9,5,4,4,0,0,2.1,3.4,3.4,1562.348755,1537.391846
E1,10/01/2015,Huddersfield,Watford,3,1,H,0,0,D,17,10,8,3,3,9,5,4,1,2,0,0,2.8,3.5,2.63,1430.055908,1537.294922
E1,21/11/2009,Barnsley,Cardiff,1,0,H,0,0,D,12,7,7,1,20,13,7,6,1,2,0,0,3.1,3.3,2.3,1426.85437,1537.188354
E1,22/10/2017,Ipswich,Norwich,0,1,A,0,0,D,16,10,2,5,12,10,6,5,3,0,0,0,3.39,3.6,2.2,1463.333252,1537.134888
E1,27/03/2010,Watford,Middlesbrough,1,1,D,1,0,H,15,6,3,2,15,17,7,4,2,4,0,0,2.75,3.2,2.6,1437.843506,1537.026123
E1,25/08/2018,Blackburn,Brentford,1,0,H,0,0,D,2,8,1,3,12,10,3,4,0,1,0,0,2.9,3.5,2.54,1388.33728,1536.955811
E1,17/11/2012,Cardiff,Middlesbrough,1,0,H,1,0,H,6,19,2,10,12,8,3,7,1,2,0,0,2.1,3.4,3.4,1543.303467,1536.930298
E1,16/04/2013,Millwall,Watford,1,0,H,0,0,D,4,9,3,4,12,12,3,7,1,0,0,0,3,3.4,2.5,1445.871216,1536.930176
E1,15/01/2011,Doncaster,Reading,0,3,A,0,1,A,6,8,0,2,3,5,3,6,0,0,0,0,2.6,3.25,2.7,1496.301147,1536.916626
E1,18/02/2014,Yeovil,Watford,0,0,D,0,0,D,12,10,4,2,12,13,8,5,2,1,0,0,4,3.5,2.05,1380.968872,1536.883179
E1,14/10/2017,Bolton,Sheffield Weds,2,1,H,1,0,H,18,16,6,10,8,10,10,6,3,3,0,0,4.33,3.4,2,1316.216919,1536.837036
E1,08/12/2018,Brentford,Swansea,2,3,A,1,3,A,18,13,5,5,11,9,11,3,1,2,0,0,2.1,3.6,3.75,1475.377075,1536.806274
E0,06/10/2018,Burnley,Huddersfield,1,1,D,1,0,H,6,19,3,2,8,11,1,10,2,2,0,0,2.14,3.1,4.2,1652.210815,1536.731567
E1,26/11/2016,Derby,Norwich,1,0,H,0,0,D,12,8,3,2,5,16,5,1,2,2,0,0,2.15,3.4,3.75,1513.458618,1536.723267
E1,26/08/2017,Ipswich,Fulham,0,2,A,0,1,A,6,18,2,7,18,12,5,6,1,0,0,0,3.6,3.7,2.1,1475.236572,1536.69104
E1,23/09/2017,Reading,Hull,1,1,D,0,1,A,13,5,3,2,11,6,9,1,0,0,0,0,2.5,3.4,3,1513.152832,1536.681763
E1,19/08/2014,Cardiff,Wigan,1,0,H,0,0,D,10,12,3,1,11,9,6,8,1,0,0,0,2.38,3.4,3.25,1540.552124,1536.653442
E0,17/11/2012,QPR,Southampton,1,3,A,0,2,A,13,21,7,15,12,9,4,13,1,0,0,0,1.91,3.6,4,1563.726318,1536.651855
E1,02/02/2019,Bristol City,Swansea,2,0,H,0,0,D,13,11,4,4,9,10,6,3,0,1,0,0,2.35,3.4,3.25,1499.416992,1536.562988
E1,03/11/2017,Wolves,Fulham,2,0,H,2,0,H,15,10,5,2,16,7,4,1,2,4,0,0,1.72,4,5,1536.94458,1536.550049
E1,02/10/2012,Huddersfield,Leicester,0,2,A,0,1,A,2,12,1,6,7,7,4,5,1,1,0,0,3,3.25,2.38,1434.05127,1536.544189
E1,01/01/2019,Brentford,Norwich,1,1,D,1,0,H,16,8,4,3,10,16,5,8,4,2,0,0,2.54,3.5,2.9,1463.97583,1536.432251
E0,06/03/2010,Arsenal,Burnley,3,1,H,1,0,H,20,8,11,5,5,12,8,2,0,4,0,0,1.14,7.5,21,1870.650635,1536.414917
E1,12/01/2019,Brentford,Stoke,3,1,H,2,1,H,16,2,5,1,13,13,6,3,0,2,0,0,2.4,3.4,3.2,1464.502441,1536.309204
E1,23/11/2013,Watford,Bolton,0,1,A,0,1,A,19,9,1,3,10,10,7,5,2,1,0,0,1.95,3.75,4.1,1564.342407,1536.301025
E1,03/10/2009,Watford,Cardiff,0,4,A,0,2,A,16,15,10,8,20,7,13,4,1,2,0,0,2.75,3.3,2.5,1497.962891,1536.253174
E1,18/12/2010,Sheffield United,Swansea,1,0,H,1,0,H,7,11,5,6,12,9,3,9,1,0,0,0,2.88,3.3,2.4,1465.619629,1536.213013
E1,28/12/2010,Hull,Reading,1,1,D,1,0,H,12,9,6,6,15,13,7,9,2,1,0,0,2.7,3.25,2.6,1519.925293,1536.195679
E1,22/12/2018,Reading,Middlesbrough,0,1,A,0,0,D,12,16,4,6,12,5,9,8,2,2,0,0,4.75,3.4,1.9,1387.058594,1536.10144
E1,22/12/2012,Peterboro,Bolton,5,4,H,2,1,H,19,12,12,10,9,13,9,11,0,4,0,0,3.5,3.6,2,1351.760742,1536.09729
E1,04/12/2010,Ipswich,Swansea,1,3,A,0,0,D,15,12,9,8,12,11,4,5,1,1,0,0,2.63,3.1,2.75,1455.51001,1536.088257
E1,16/04/2011,Burnley,Swansea,2,1,H,0,0,D,11,12,4,5,14,8,7,1,3,3,0,0,2.8,3.3,2.5,1482.726929,1535.946899
E1,12/01/2019,West Brom,Norwich,1,1,D,1,0,H,14,12,5,4,15,12,6,5,3,4,0,0,2.25,3.6,3.3,1586.210327,1535.90564
E1,12/01/2019,Birmingham,Middlesbrough,1,2,A,0,1,A,15,8,4,5,11,11,2,4,2,1,0,0,2.8,3.1,2.9,1487.352905,1535.778564
E1,25/02/2017,Leeds,Sheffield Weds,1,0,H,1,0,H,6,10,1,1,18,14,2,5,5,2,0,0,2.55,3.2,3.1,1502.538818,1535.658569
E1,17/09/2013,Millwall,Blackpool,3,1,H,1,1,D,6,7,4,3,12,15,5,1,1,1,0,0,2.8,3.4,2.7,1393.765869,1535.581787
E1,26/12/2017,Burton,Leeds,1,2,A,1,0,H,13,12,3,2,7,9,0,3,3,2,0,0,3.89,3.39,2.1,1368.502197,1535.553467
E1,02/04/2011,Reading,Portsmouth,2,0,H,2,0,H,11,9,6,4,6,14,7,7,1,4,0,1,1.8,3.6,4.33,1559.16333,1535.499146
E1,23/03/2010,Blackpool,Swansea,5,1,H,2,0,H,15,10,9,5,8,9,1,6,2,2,0,0,2.4,3.3,2.88,1473.661133,1535.484497
E1,20/11/2010,Watford,Reading,1,1,D,1,1,D,13,8,5,5,8,14,8,6,1,3,0,0,2.5,3.3,2.75,1469.311157,1535.468018
E1,20/01/2017,Brighton,Sheffield Weds,2,1,H,1,1,D,10,14,6,4,9,13,0,10,2,2,1,2,1.85,3.4,5.25,1602.465576,1535.415527
E1,28/02/2015,Leeds,Watford,2,3,A,2,1,H,11,13,6,6,3,8,7,5,1,2,0,0,3.4,3.4,2.3,1439.346802,1535.200317
E1,01/07/2020,Preston,Derby,0,1,A,0,1,A,9,8,1,3,10,11,7,5,0,0,0,0,2.4,3.3,3,1482.407593,1535.027588
E1,04/11/2014,Millwall,Blackburn,2,2,D,0,1,A,15,17,6,2,13,9,5,4,2,1,1,0,2.63,3.5,2.8,1414.414307,1535.010864
E1,08/08/2010,Cardiff,Sheffield United,1,1,D,0,1,A,11,3,7,2,11,7,11,4,1,2,0,1,2.1,3.25,3.6,1525.353882,1534.999023
